d8:b1:90:c9:05:71,-79,clicklist4
d8:b1:90:be:24:e1,-62,clicklist4
d8:b1:90:c9:08:51,-76,clicklist4
d8:b1:90:c4:5c:51,-65,clicklist4
d8:b1:90:b1:f2:c1,-82,clicklist4
d8:b1:90:bb:98:b1,-79,clicklist4
d8:b1:90:c4:5c:41,-49,clicklist4
d8:b1:90:c4:5c:41,-49,clicklist4
d8:b1:90:c9:08:51,-72,clicklist4
d8:b1:90:be:24:e1,-62,clicklist4
d8:b1:90:bb:98:b1,-79,clicklist4
d8:b1:90:c9:05:71,-79,clicklist4
d8:b1:90:c4:5c:51,-64,clicklist4
d8:b1:90:b1:f2:c1,-83,clicklist4
d8:b1:90:be:24:e1,-62,clicklist4
d8:b1:90:c9:08:51,-67,clicklist4
d8:b1:90:75:33:b1,-84,clicklist4
d8:b1:90:c4:5c:41,-49,clicklist4
d8:b1:90:c4:5c:51,-63,clicklist4
d8:b1:90:b2:ba:a1,-73,clicklist4
d8:b1:90:c9:05:71,-79,clicklist4
d8:b1:90:bb:98:b1,-79,clicklist4
d8:b1:90:b1:f2:c1,-82,clicklist4
d8:b1:90:be:24:e1,-62,clicklist4
d8:b1:90:c4:5c:51,-65,clicklist4
d8:b1:90:c9:08:51,-70,clicklist4
d8:b1:90:c9:05:71,-79,clicklist4
d8:b1:90:b2:ba:a1,-73,clicklist4
d8:b1:90:bb:98:b1,-79,clicklist4
d8:b1:90:75:33:b1,-84,clicklist4
d8:b1:90:c4:5c:41,-49,clicklist4
d8:b1:90:c4:5c:41,-54,clicklist4
d8:b1:90:b2:ba:a1,-73,clicklist4
d8:b1:90:75:33:b1,-84,clicklist4
d8:b1:90:c4:5c:51,-66,clicklist4
d8:b1:90:b1:f2:c1,-82,clicklist4
d8:b1:90:c9:08:51,-68,clicklist4
d8:b1:90:bb:98:b1,-79,clicklist4
d8:b1:90:c9:05:71,-81,clicklist4
d8:b1:90:c4:5c:51,-67,clicklist4
d8:b1:90:75:33:b1,-84,clicklist4
d8:b1:90:c4:5c:41,-54,clicklist4
d8:b1:90:b2:ba:a1,-73,clicklist4
d8:b1:90:bb:98:b1,-80,clicklist4
d8:b1:90:c9:08:51,-70,clicklist4
d8:b1:90:b1:f2:c1,-82,clicklist4
d8:b1:90:c9:08:51,-67,clicklist4
d8:b1:90:b1:f2:c1,-82,clicklist4
d8:b1:90:c4:5c:41,-54,clicklist4
d8:b1:90:c4:5c:51,-66,clicklist4
d8:b1:90:c9:05:71,-81,clicklist4
d8:b1:90:bb:98:b1,-79,clicklist4
d8:b1:90:c9:05:71,-80,clicklist4
d8:b1:90:bb:98:b1,-79,clicklist4
d8:b1:90:b2:ba:a1,-71,clicklist4
d8:b1:90:c4:5c:51,-66,clicklist4
d8:b1:90:c4:5c:41,-54,clicklist4
d8:b1:90:75:33:b1,-82,clicklist4
d8:b1:90:c9:08:51,-70,clicklist4
d8:b1:90:b1:f2:c1,-82,clicklist4
d8:b1:90:bb:98:b1,-79,clicklist4
d8:b1:90:c9:05:71,-80,clicklist4
d8:b1:90:c9:08:51,-72,clicklist4
d8:b1:90:c4:5c:51,-66,clicklist4
d8:b1:90:75:33:b1,-82,clicklist4
d8:b1:90:b2:ba:a1,-71,clicklist4
d8:b1:90:b1:f2:c1,-83,clicklist4
d8:b1:90:c9:05:71,-80,clicklist4
d8:b1:90:b1:f2:c1,-83,clicklist4
d8:b1:90:c9:08:51,-70,clicklist4
d8:b1:90:75:33:b1,-82,clicklist4
d8:b1:90:b2:ba:a1,-71,clicklist4
d8:b1:90:c4:5c:51,-65,clicklist4
d8:b1:90:bb:98:b1,-79,clicklist4
d8:b1:90:b2:ba:a1,-71,clicklist4
d8:b1:90:bb:98:b1,-79,clicklist4
d8:b1:90:b1:f2:c1,-83,clicklist4
d8:b1:90:c9:08:51,-70,clicklist4
d8:b1:90:75:33:b1,-82,clicklist4
d8:b1:90:c4:5c:51,-65,clicklist4
d8:b1:90:c9:05:71,-80,clicklist4
d8:b1:90:c9:08:51,-73,clicklist4
d8:b1:90:c9:05:71,-80,clicklist4
d8:b1:90:c4:5c:51,-67,clicklist4
d8:b1:90:b2:ba:a1,-70,clicklist4
d8:b1:90:bb:98:b1,-79,clicklist4
d8:b1:90:b1:f2:c1,-83,clicklist4
d8:b1:90:75:33:b1,-80,clicklist4
d8:b1:90:c4:5c:51,-68,clicklist4
d8:b1:90:c4:5c:41,-52,clicklist4
d8:b1:90:c9:08:51,-73,clicklist4
d8:b1:90:c9:05:71,-80,clicklist4
d8:b1:90:b1:f2:c1,-83,clicklist4
d8:b1:90:b2:ba:a1,-70,clicklist4
d8:b1:90:bb:98:b1,-79,clicklist4
d8:b1:90:b2:be:31,-88,clicklist4
d8:b1:90:b2:ba:a1,-70,clicklist4
d8:b1:90:b2:be:31,-88,clicklist4
d8:b1:90:c4:5c:51,-68,clicklist4
d8:b1:90:c9:05:71,-80,clicklist4
d8:b1:90:c9:08:51,-75,clicklist4
d8:b1:90:75:33:b1,-82,clicklist4
d8:b1:90:c4:5c:41,-56,clicklist4
d8:b1:90:bb:98:b1,-79,clicklist4
d8:b1:90:c9:08:51,-74,clicklist4
d8:b1:90:b2:ba:a1,-70,clicklist4
d8:b1:90:75:33:b1,-82,clicklist4
d8:b1:90:bb:98:b1,-79,clicklist4
d8:b1:90:c4:5c:41,-53,clicklist4
d8:b1:90:c9:05:71,-80,clicklist4
d8:b1:90:b2:be:31,-88,clicklist4
d8:b1:90:c4:5c:51,-70,clicklist4
d8:b1:90:c9:05:71,-80,clicklist4
d8:b1:90:c4:5c:51,-70,clicklist4
d8:b1:90:bb:98:b1,-79,clicklist4
d8:b1:90:b2:ba:a1,-70,clicklist4
d8:b1:90:c9:08:51,-74,clicklist4
d8:b1:90:c4:5c:41,-53,clicklist4
d8:b1:90:b2:be:31,-88,clicklist4
d8:b1:90:75:33:b1,-82,clicklist4
d8:b1:90:bb:98:b1,-80,clicklist4
d8:b1:90:be:24:e1,-64,clicklist4
d8:b1:90:c9:08:51,-74,clicklist4
d8:b1:90:c9:05:71,-80,clicklist4
d8:b1:90:75:33:b1,-82,clicklist4
d8:b1:90:c4:5c:51,-67,clicklist4
d8:b1:90:b2:ba:a1,-70,clicklist4
d8:b1:90:c4:5c:41,-53,clicklist4
d8:b1:90:c9:05:71,-80,clicklist4
d8:b1:90:c4:5c:41,-53,clicklist4
d8:b1:90:b2:ba:a1,-70,clicklist4
d8:b1:90:bb:98:b1,-80,clicklist4
d8:b1:90:b1:f2:c1,-83,clicklist4
d8:b1:90:be:24:e1,-59,clicklist4
d8:b1:90:c4:5c:51,-66,clicklist4
d8:b1:90:c9:08:51,-74,clicklist4
d8:b1:90:b1:f2:c1,-83,clicklist4
d8:b1:90:bb:98:b1,-80,clicklist4
d8:b1:90:b2:ba:a1,-70,clicklist4
d8:b1:90:c9:08:51,-78,clicklist4
d8:b1:90:c4:5c:51,-66,clicklist4
d8:b1:90:c9:05:71,-80,clicklist4
d8:b1:90:be:24:e1,-59,clicklist4
d8:b1:90:c4:5c:41,-50,clicklist4
d8:b1:90:b1:f2:c1,-83,clicklist4
d8:b1:90:be:24:e1,-59,clicklist4
d8:b1:90:bb:98:b1,-80,clicklist4
d8:b1:90:c4:5c:51,-66,clicklist4
d8:b1:90:c9:08:51,-76,clicklist4
d8:b1:90:c4:5c:41,-50,clicklist4
d8:b1:90:c9:08:51,-76,clicklist4
d8:b1:90:bb:98:b1,-80,clicklist4
d8:b1:90:c9:05:71,-78,clicklist4
d8:b1:90:c4:5c:51,-66,clicklist4
d8:b1:90:be:24:e1,-56,clicklist4
d8:b1:90:b1:f2:c1,-83,clicklist4
d8:b1:90:c4:5c:51,-66,clicklist4
d8:b1:90:c4:5c:41,-50,clicklist4
d8:b1:90:b1:f2:c1,-83,clicklist4
d8:b1:90:c9:05:71,-78,clicklist4
d8:b1:90:be:24:e1,-56,clicklist4
d8:b1:90:bb:98:b1,-80,clicklist4
d8:b1:90:c9:08:51,-75,clicklist4
d8:b1:90:c9:08:51,-75,clicklist4
d8:b1:90:c4:5c:41,-50,clicklist4
d8:b1:90:bb:98:b1,-80,clicklist4
d8:b1:90:75:33:b1,-82,clicklist4
d8:b1:90:c4:5c:51,-64,clicklist4
d8:b1:90:c9:05:71,-80,clicklist4
d8:b1:90:b1:f2:c1,-83,clicklist4
d8:b1:90:be:24:e1,-60,clicklist4
d8:b1:90:be:24:e1,-60,clicklist4
d8:b1:90:bb:98:b1,-80,clicklist4
d8:b1:90:c4:5c:51,-67,clicklist4
d8:b1:90:c9:05:71,-80,clicklist4
d8:b1:90:c9:08:51,-75,clicklist4
d8:b1:90:b1:f2:c1,-82,clicklist4
d8:b1:90:75:33:b1,-84,clicklist4
d8:b1:90:c9:08:51,-75,clicklist4
d8:b1:90:bb:98:b1,-80,clicklist4
d8:b1:90:75:33:b1,-84,clicklist4
d8:b1:90:b1:f2:c1,-82,clicklist4
d8:b1:90:c4:5c:51,-68,clicklist4
d8:b1:90:c9:05:71,-78,clicklist4
d8:b1:90:be:24:e1,-59,clicklist4
d8:b1:90:c4:5c:41,-48,clicklist4
d8:b1:90:bb:98:b1,-80,clicklist4
d8:b1:90:be:24:e1,-59,clicklist4
d8:b1:90:b2:ba:a1,-73,clicklist4
d8:b1:90:75:33:b1,-84,clicklist4
d8:b1:90:c9:05:71,-78,clicklist4
d8:b1:90:c9:08:51,-75,clicklist4
d8:b1:90:c4:5c:41,-48,clicklist4
d8:b1:90:c4:5c:51,-69,clicklist4
d8:b1:90:b1:f2:c1,-82,clicklist4
d8:b1:90:c4:5c:51,-70,clicklist4
d8:b1:90:bb:98:b1,-80,clicklist4
d8:b1:90:b1:f2:c1,-82,clicklist4
d8:b1:90:c9:05:71,-78,clicklist4
d8:b1:90:c4:5c:41,-48,clicklist4
d8:b1:90:be:24:e1,-59,clicklist4
d8:b1:90:75:33:b1,-84,clicklist4
d8:b1:90:b2:ba:a1,-73,clicklist4
d8:b1:90:c9:08:51,-75,clicklist4
d8:b1:90:be:24:e1,-59,clicklist4
d8:b1:90:bb:98:b1,-80,clicklist4
d8:b1:90:c4:5c:51,-67,clicklist4
d8:b1:90:b2:ba:a1,-73,clicklist4
d8:b1:90:c9:08:51,-74,clicklist4
d8:b1:90:c9:05:71,-78,clicklist4
d8:b1:90:b1:f2:c1,-82,clicklist4
d8:b1:90:c4:5c:41,-48,clicklist4
d8:b1:90:c9:08:51,-74,clicklist4
d8:b1:90:c9:05:71,-81,clicklist4
d8:b1:90:b2:ba:a1,-73,clicklist4
d8:b1:90:b1:f2:c1,-80,clicklist4
d8:b1:90:c4:5c:51,-67,clicklist4
d8:b1:90:bb:98:b1,-80,clicklist4
d8:b1:90:b2:ba:a1,-71,clicklist1-bah
d8:b1:90:c9:05:71,-81,clicklist1-bah
d8:b1:90:bb:98:b1,-81,clicklist1-bah
d8:b1:90:c4:5c:51,-60,clicklist1-bah
d8:b1:90:be:24:e1,-54,clicklist1-bah
d8:b1:90:c9:08:51,-74,clicklist1-bah
d8:b1:90:c4:5c:41,-54,clicklist1-bah
d8:b1:90:b1:f2:c1,-81,clicklist1-bah
d8:b1:90:c9:08:51,-76,clicklist1-bah
d8:b1:90:b1:f2:c1,-81,clicklist1-bah
d8:b1:90:b2:ba:a1,-67,clicklist1-bah
d8:b1:90:c9:05:71,-81,clicklist1-bah
d8:b1:90:c4:5c:41,-52,clicklist1-bah
d8:b1:90:c4:5c:51,-66,clicklist1-bah
d8:b1:90:be:24:e1,-54,clicklist1-bah
d8:b1:90:bb:98:b1,-81,clicklist1-bah
d8:b1:90:c9:08:51,-81,clicklist1-bah
d8:b1:90:b2:ba:a1,-63,clicklist1-bah
d8:b1:90:c9:05:71,-81,clicklist1-bah
d8:b1:90:be:24:e1,-54,clicklist1-bah
d8:b1:90:bb:98:b1,-82,clicklist1-bah
d8:b1:90:c4:5c:51,-64,clicklist1-bah
d8:b1:90:c4:5c:41,-57,clicklist1-bah
d8:b1:90:b1:f2:c1,-81,clicklist1-bah
d8:b1:90:c9:08:51,-81,clicklist1-bah
d8:b1:90:c4:5c:51,-62,clicklist1-bah
d8:b1:90:c4:5c:41,-58,clicklist1-bah
d8:b1:90:c9:05:71,-81,clicklist1-bah
d8:b1:90:b2:ba:a1,-63,clicklist1-bah
d8:b1:90:be:24:e1,-54,clicklist1-bah
d8:b1:90:bb:98:b1,-82,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:b2:be:31,-82,clicklist1-bah
d8:b1:90:c4:5c:41,-58,clicklist1-bah
d8:b1:90:bb:98:b1,-82,clicklist1-bah
d8:b1:90:c9:08:51,-80,clicklist1-bah
d8:b1:90:b2:ba:a1,-61,clicklist1-bah
d8:b1:90:b2:ba:a1,-61,clicklist1-bah
d8:b1:90:c4:5c:51,-64,clicklist1-bah
d8:b1:90:bb:98:b1,-82,clicklist1-bah
d8:b1:90:c4:5c:41,-58,clicklist1-bah
d8:b1:90:c9:08:51,-80,clicklist1-bah
d8:b1:90:b2:be:31,-82,clicklist1-bah
d8:b1:90:c4:5c:41,-58,clicklist1-bah
d8:b1:90:c4:5c:51,-64,clicklist1-bah
d8:b1:90:c9:08:51,-80,clicklist1-bah
d8:b1:90:b2:ba:a1,-62,clicklist1-bah
d8:b1:90:b2:be:31,-82,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:b2:be:31,-82,clicklist1-bah
d8:b1:90:c9:08:51,-80,clicklist1-bah
d8:b1:90:c4:5c:41,-58,clicklist1-bah
d8:b1:90:b2:ba:a1,-62,clicklist1-bah
d8:b1:90:c9:08:51,-82,clicklist1-bah
d8:b1:90:b2:ba:a1,-62,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:c4:5c:41,-58,clicklist1-bah
d8:b1:90:b2:be:31,-81,clicklist1-bah
d8:b1:90:b1:f2:c1,-86,clicklist1-bah
d8:b1:90:c4:5c:41,-58,clicklist1-bah
d8:b1:90:b2:ba:a1,-62,clicklist1-bah
d8:b1:90:b2:be:31,-82,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:c9:08:51,-82,clicklist1-bah
d8:b1:90:c9:08:51,-82,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:b2:be:31,-82,clicklist1-bah
d8:b1:90:c4:5c:41,-58,clicklist1-bah
d8:b1:90:b1:f2:c1,-86,clicklist1-bah
d8:b1:90:be:24:e1,-56,clicklist1-bah
d8:b1:90:b2:ba:a1,-62,clicklist1-bah
d8:b1:90:b2:ba:a1,-61,clicklist1-bah
d8:b1:90:bb:98:b1,-83,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:b1:f2:c1,-86,clicklist1-bah
d8:b1:90:c4:5c:41,-58,clicklist1-bah
d8:b1:90:b2:be:31,-82,clicklist1-bah
d8:b1:90:c9:08:51,-82,clicklist1-bah
d8:b1:90:be:24:e1,-56,clicklist1-bah
d8:b1:90:c9:08:51,-82,clicklist1-bah
d8:b1:90:b1:f2:c1,-86,clicklist1-bah
d8:b1:90:b2:be:31,-82,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:bb:98:b1,-83,clicklist1-bah
d8:b1:90:be:24:e1,-56,clicklist1-bah
d8:b1:90:b2:ba:a1,-61,clicklist1-bah
d8:b1:90:b2:be:31,-82,clicklist1-bah
d8:b1:90:b1:f2:c1,-83,clicklist1-bah
d8:b1:90:b2:ba:a1,-61,clicklist1-bah
d8:b1:90:c9:08:51,-80,clicklist1-bah
d8:b1:90:bb:98:b1,-83,clicklist1-bah
d8:b1:90:c4:5c:51,-62,clicklist1-bah
d8:b1:90:be:24:e1,-56,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:b2:ba:a1,-61,clicklist1-bah
d8:b1:90:b1:f2:c1,-83,clicklist1-bah
d8:b1:90:b2:be:31,-81,clicklist1-bah
d8:b1:90:c9:08:51,-80,clicklist1-bah
d8:b1:90:be:24:e1,-56,clicklist1-bah
d8:b1:90:bb:98:b1,-83,clicklist1-bah
d8:b1:90:b2:ba:a1,-61,clicklist1-bah
d8:b1:90:c9:08:51,-80,clicklist1-bah
d8:b1:90:b1:f2:c1,-83,clicklist1-bah
d8:b1:90:be:24:e1,-56,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:b2:be:31,-81,clicklist1-bah
d8:b1:90:b1:f2:c1,-83,clicklist1-bah
d8:b1:90:c9:08:51,-80,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:b2:ba:a1,-61,clicklist1-bah
d8:b1:90:b2:be:31,-81,clicklist1-bah
d8:b1:90:bb:98:b1,-82,clicklist1-bah
d8:b1:90:be:24:e1,-56,clicklist1-bah
d8:b1:90:bb:98:b1,-82,clicklist1-bah
d8:b1:90:b1:f2:c1,-83,clicklist1-bah
d8:b1:90:be:24:e1,-56,clicklist1-bah
d8:b1:90:b2:be:31,-82,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:b2:ba:a1,-61,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:b2:be:31,-82,clicklist1-bah
d8:b1:90:bb:98:b1,-82,clicklist1-bah
d8:b1:90:b2:ba:a1,-61,clicklist1-bah
d8:b1:90:b1:f2:c1,-83,clicklist1-bah
d8:b1:90:be:24:e1,-55,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:bb:98:b1,-82,clicklist1-bah
d8:b1:90:b1:f2:c1,-83,clicklist1-bah
d8:b1:90:b2:ba:a1,-61,clicklist1-bah
d8:b1:90:b2:be:31,-82,clicklist1-bah
d8:b1:90:be:24:e1,-55,clicklist1-bah
d8:b1:90:b2:be:31,-82,clicklist1-bah
d8:b1:90:be:24:e1,-55,clicklist1-bah
d8:b1:90:b1:f2:c1,-83,clicklist1-bah
d8:b1:90:b2:ba:a1,-61,clicklist1-bah
d8:b1:90:bb:98:b1,-82,clicklist1-bah
d8:b1:90:c4:5c:41,-57,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:c9:08:51,-82,clicklist1-bah
d8:b1:90:b1:f2:c1,-83,clicklist1-bah
d8:b1:90:be:24:e1,-54,clicklist1-bah
d8:b1:90:bb:98:b1,-82,clicklist1-bah
d8:b1:90:b2:be:31,-83,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:c4:5c:41,-56,clicklist1-bah
d8:b1:90:b1:f2:c1,-83,clicklist1-bah
d8:b1:90:c9:08:51,-82,clicklist1-bah
d8:b1:90:b2:be:31,-83,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:c4:5c:41,-56,clicklist1-bah
d8:b1:90:be:24:e1,-55,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:be:24:e1,-55,clicklist1-bah
d8:b1:90:c4:5c:41,-56,clicklist1-bah
d8:b1:90:c9:08:51,-81,clicklist1-bah
d8:b1:90:b2:be:31,-82,clicklist1-bah
d8:b1:90:b2:ba:a1,-62,clicklist1-bah
d8:b1:90:b1:f2:c1,-84,clicklist1-bah
d8:b1:90:bb:98:b1,-83,clicklist1-bah
d8:b1:90:c9:08:51,-81,clicklist1-bah
d8:b1:90:c4:5c:41,-56,clicklist1-bah
d8:b1:90:be:24:e1,-55,clicklist1-bah
d8:b1:90:b2:be:31,-82,clicklist1-bah
d8:b1:90:b2:ba:a1,-62,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:b2:be:31,-82,clicklist1-bah
d8:b1:90:bb:98:b1,-83,clicklist1-bah
d8:b1:90:b1:f2:c1,-84,clicklist1-bah
d8:b1:90:c9:08:51,-80,clicklist1-bah
d8:b1:90:be:24:e1,-55,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:b2:ba:a1,-62,clicklist1-bah
