d8:b1:90:c9:05:71,-79,clicklist4
d8:b1:90:b1:f2:c1,-70,marketing
d8:b1:90:c9:0a:c1,-76,marketing
d8:b1:90:c4:5c:51,-56,marketing
d8:b1:90:be:24:e1,-71,marketing
d8:b1:90:c4:5c:41,-70,marketing
d8:b1:90:b2:ba:a1,-51,marketing
d8:b1:90:bb:98:b1,-79,marketing
d8:b1:90:c9:0a:c1,-75,marketing
d8:b1:90:be:24:e1,-71,marketing
d8:b1:90:c4:5c:51,-56,marketing
d8:b1:90:b2:ba:a1,-51,marketing
a8:9d:21:98:33:c1,-77,marketing
d8:b1:90:bb:98:b1,-79,marketing
d8:b1:90:c9:08:51,-82,marketing
d8:b1:90:b1:f2:c1,-70,marketing
d8:b1:90:c4:5c:41,-70,marketing
d8:b1:90:be:24:e1,-71,marketing
d8:b1:90:bb:98:b1,-78,marketing
d8:b1:90:c9:0a:c1,-79,marketing
d8:b1:90:c9:08:51,-81,marketing
a8:9d:21:98:33:c1,-81,marketing
d8:b1:90:b1:f2:c1,-70,marketing
d8:b1:90:b2:ba:a1,-50,marketing
d8:b1:90:c4:5c:51,-57,marketing
d8:b1:90:c4:5c:41,-74,marketing
d8:b1:90:bb:98:b1,-79,pharmacy3-ajy
d8:b1:90:b2:ba:a1,-60,pharmacy3-ajy
d8:b1:90:c9:0a:c1,-82,pharmacy3-ajy
d8:b1:90:c4:5c:51,-56,pharmacy3-ajy
a8:9d:21:98:33:c1,-77,pharmacy3-ajy
d8:b1:90:c4:5c:41,-76,pharmacy3-ajy
d8:b1:90:bb:98:b1,-79,pharmacy3-ajy
d8:b1:90:c4:5c:41,-75,pharmacy3-ajy
d8:b1:90:b2:ba:a1,-60,pharmacy3-ajy
d8:b1:90:c9:0a:c1,-82,pharmacy3-ajy
a8:9d:21:98:33:c1,-81,pharmacy3-ajy
d8:b1:90:c4:5c:51,-56,pharmacy3-ajy
d8:b1:90:c9:0a:c1,-82,pharmacy3-ajy
d8:b1:90:bb:98:b1,-79,pharmacy3-ajy
a8:9d:21:98:33:c1,-81,pharmacy3-ajy
d8:b1:90:c9:08:51,-78,pharmacy3-ajy
d8:b1:90:c4:5c:51,-54,pharmacy3-ajy
d8:b1:90:c4:5c:41,-75,pharmacy3-ajy
d8:b1:90:b1:f2:c1,-69,pharmacy3-ajy
d8:b1:90:b2:ba:a1,-61,pharmacy3-ajy
d8:b1:90:c4:5c:51,-54,pharmacy3-ajy
d8:b1:90:bb:98:b1,-79,pharmacy3-ajy
d8:b1:90:b2:ba:a1,-61,pharmacy3-ajy
d8:b1:90:b1:f2:c1,-69,pharmacy3-ajy
d8:b1:90:c9:08:51,-77,pharmacy3-ajy
a8:9d:21:98:33:c1,-81,pharmacy3-ajy
d8:b1:90:c9:0a:c1,-82,pharmacy3-ajy
d8:b1:90:c4:5c:41,-75,pharmacy3-ajy
d8:b1:90:c4:5c:51,-54,pharmacy3-ajy
d8:b1:90:bb:98:b1,-79,pharmacy3-ajy
d8:b1:90:c9:0a:c1,-82,pharmacy3-ajy
d8:b1:90:b2:ba:a1,-61,pharmacy3-ajy
d8:b1:90:c4:5c:41,-75,pharmacy3-ajy
d8:b1:90:c9:08:51,-76,pharmacy3-ajy
d8:b1:90:b1:f2:c1,-69,pharmacy3-ajy
a8:9d:21:98:33:c1,-81,pharmacy3-ajy
d8:b1:90:c9:0a:c1,-81,pharmacy3-ajy
d8:b1:90:c9:08:51,-75,pharmacy3-ajy
d8:b1:90:b1:f2:c1,-69,pharmacy3-ajy
d8:b1:90:c4:5c:51,-54,pharmacy3-ajy
d8:b1:90:b2:ba:a1,-61,pharmacy3-ajy
d8:b1:90:c4:5c:41,-75,pharmacy3-ajy
d8:b1:90:bb:98:b1,-79,pharmacy3-ajy
a8:9d:21:98:33:c1,-80,pharmacy3-ajy
d8:b1:90:c4:5c:41,-75,pharmacy3-ajy
a8:9d:21:98:33:c1,-80,pharmacy3-ajy
d8:b1:90:b2:ba:a1,-61,pharmacy3-ajy
d8:b1:90:c9:0a:c1,-81,pharmacy3-ajy
d8:b1:90:bb:98:b1,-79,pharmacy3-ajy
d8:b1:90:c9:08:51,-76,pharmacy3-ajy
d8:b1:90:c4:5c:51,-54,pharmacy3-ajy
d8:b1:90:b1:f2:c1,-69,pharmacy3-ajy
a8:9d:21:98:33:c1,-80,pharmacy3-ajy
d8:b1:90:c4:5c:41,-75,pharmacy3-ajy
d8:b1:90:c4:5c:51,-54,pharmacy3-ajy
d8:b1:90:c9:08:51,-76,pharmacy3-ajy
d8:b1:90:c9:0a:c1,-81,pharmacy3-ajy
d8:b1:90:bb:98:b1,-79,pharmacy3-ajy
d8:b1:90:be:24:e1,-77,pharmacy3-ajy
d8:b1:90:b2:ba:a1,-61,pharmacy3-ajy
d8:b1:90:b1:f2:c1,-69,pharmacy3-ajy
d8:b1:90:be:24:e1,-74,pharmacy3-ajy
d8:b1:90:c9:08:51,-76,pharmacy3-ajy
a8:9d:21:98:33:c1,-80,pharmacy3-ajy
d8:b1:90:c4:5c:51,-54,pharmacy3-ajy
d8:b1:90:b2:ba:a1,-61,pharmacy3-ajy
d8:b1:90:c9:0a:c1,-81,pharmacy3-ajy
d8:b1:90:b1:f2:c1,-69,pharmacy3-ajy
d8:b1:90:c4:5c:41,-74,pharmacy3-ajy
d8:b1:90:bb:98:b1,-79,pharmacy3-ajy
d8:b1:90:bb:98:b1,-79,pharmacy3-ajy
a8:9d:21:98:33:c1,-80,pharmacy3-ajy
d8:b1:90:b2:ba:a1,-60,pharmacy3-ajy
d8:b1:90:c9:08:51,-77,pharmacy3-ajy
d8:b1:90:c4:5c:41,-74,pharmacy3-ajy
d8:b1:90:b1:f2:c1,-69,pharmacy3-ajy
d8:b1:90:c9:0a:c1,-82,pharmacy3-ajy
d8:b1:90:be:24:e1,-74,pharmacy3-ajy
d8:b1:90:c4:5c:51,-54,pharmacy3-ajy
d8:b1:90:c4:5c:41,-74,pharmacy3-ajy
d8:b1:90:c4:5c:51,-54,pharmacy3-ajy
d8:b1:90:c9:0a:c1,-82,pharmacy3-ajy
d8:b1:90:bb:98:b1,-79,pharmacy3-ajy
d8:b1:90:b1:f2:c1,-69,pharmacy3-ajy
a8:9d:21:98:33:c1,-80,pharmacy3-ajy
d8:b1:90:c9:08:51,-78,pharmacy3-ajy
d8:b1:90:b2:ba:a1,-60,pharmacy3-ajy
d8:b1:90:be:24:e1,-76,pharmacy3-ajy
d8:b1:90:c4:5c:51,-54,pharmacy3-ajy
d8:b1:90:b2:ba:a1,-60,pharmacy3-ajy
d8:b1:90:be:24:e1,-76,pharmacy3-ajy
d8:b1:90:c4:5c:41,-74,pharmacy3-ajy
d8:b1:90:b1:f2:c1,-69,pharmacy3-ajy
d8:b1:90:bb:98:b1,-79,pharmacy3-ajy
a8:9d:21:98:33:c1,-80,pharmacy3-ajy
d8:b1:90:c9:08:51,-78,pharmacy3-ajy
d8:b1:90:c9:0a:c1,-82,pharmacy3-ajy
d8:b1:90:c9:0a:c1,-82,pharmacy3-ajy
d8:b1:90:c4:5c:51,-54,pharmacy3-ajy
d8:b1:90:be:24:e1,-76,pharmacy3-ajy
d8:b1:90:b2:ba:a1,-60,pharmacy3-ajy
a8:9d:21:98:33:c1,-80,pharmacy3-ajy
d8:b1:90:c4:5c:41,-74,pharmacy3-ajy
d8:b1:90:b1:f2:c1,-69,pharmacy3-ajy
d8:b1:90:bb:98:b1,-78,pharmacy3-ajy
d8:b1:90:c9:08:51,-78,pharmacy3-ajy
d8:b1:90:b2:ba:a1,-60,pharmacy3-ajy
d8:b1:90:c4:5c:41,-74,pharmacy3-ajy
d8:b1:90:c4:5c:51,-54,pharmacy3-ajy
d8:b1:90:bb:98:b1,-78,pharmacy3-ajy
a8:9d:21:98:33:c1,-80,pharmacy3-ajy
d8:b1:90:c9:0a:c1,-82,pharmacy3-ajy
d8:b1:90:c9:08:51,-81,pharmacy3-ajy
d8:b1:90:be:24:e1,-76,pharmacy3-ajy
d8:b1:90:b1:f2:c1,-69,pharmacy3-ajy
d8:b1:90:c4:5c:51,-54,pharmacy3-ajy
d8:b1:90:c9:0a:c1,-82,pharmacy3-ajy
d8:b1:90:c9:08:51,-81,pharmacy3-ajy
a8:9d:21:98:33:c1,-80,pharmacy3-ajy
d8:b1:90:b1:f2:c1,-69,pharmacy3-ajy
d8:b1:90:bb:98:b1,-78,pharmacy3-ajy
d8:b1:90:b2:ba:a1,-60,pharmacy3-ajy
d8:b1:90:be:24:e1,-76,pharmacy3-ajy
d8:b1:90:c4:5c:41,-74,pharmacy3-ajy
d8:b1:90:bb:98:b1,-78,pharmacy3-ajy
d8:b1:90:c4:5c:41,-74,pharmacy3-ajy
d8:b1:90:b2:ba:a1,-60,pharmacy3-ajy
d8:b1:90:be:24:e1,-76,pharmacy3-ajy
d8:b1:90:b1:f2:c1,-68,pharmacy3-ajy
d8:b1:90:c4:5c:51,-54,pharmacy3-ajy
d8:b1:90:c9:08:51,-79,pharmacy3-ajy
d8:b1:90:c9:0a:c1,-82,pharmacy3-ajy
a8:9d:21:98:33:c1,-80,pharmacy3-ajy
d8:b1:90:b1:f2:c1,-68,pharmacy3-ajy
d8:b1:90:c4:5c:51,-54,pharmacy3-ajy
d8:b1:90:c9:08:51,-79,pharmacy3-ajy
a8:9d:21:98:33:c1,-80,pharmacy3-ajy
d8:b1:90:b2:ba:a1,-60,pharmacy3-ajy
d8:b1:90:c9:0a:c1,-82,pharmacy3-ajy
d8:b1:90:be:24:e1,-75,pharmacy3-ajy
d8:b1:90:bb:98:b1,-78,pharmacy3-ajy
d8:b1:90:c4:5c:41,-74,pharmacy3-ajy
d8:b1:90:c9:08:51,-79,pharmacy3-ajy
d8:b1:90:b2:ba:a1,-61,pharmacy3-ajy
d8:b1:90:c9:0a:c1,-82,pharmacy3-ajy
d8:b1:90:be:24:e1,-76,pharmacy3-ajy
a8:9d:21:98:33:c1,-80,pharmacy3-ajy
d8:b1:90:b1:f2:c1,-68,pharmacy3-ajy
d8:b1:90:c4:5c:51,-54,pharmacy3-ajy
d8:b1:90:bb:98:b1,-78,pharmacy3-ajy
d8:b1:90:c4:5c:41,-74,pharmacy3-ajy
d8:b1:90:c4:5c:51,-54,pharmacy3-ajy
d8:b1:90:c9:0a:c1,-81,pharmacy3-ajy
d8:b1:90:b1:f2:c1,-68,pharmacy3-ajy
d8:b1:90:c9:08:51,-79,pharmacy3-ajy
d8:b1:90:bb:98:b1,-78,pharmacy3-ajy
d8:b1:90:c4:5c:41,-74,pharmacy3-ajy
a8:9d:21:98:33:c1,-80,pharmacy3-ajy
d8:b1:90:be:24:e1,-76,pharmacy3-ajy
d8:b1:90:b2:ba:a1,-61,pharmacy3-ajy
d8:b1:90:bb:98:b1,-80,techops
d8:b1:90:c4:5c:51,-75,techops
d8:b1:90:c9:0a:c1,-81,techops
a8:9d:21:98:33:c1,-80,techops
d8:b1:90:b1:f2:c1,-74,techops
d8:b1:90:c9:0a:c1,-81,techops
d8:b1:90:b1:f2:c1,-74,techops
d8:b1:90:b2:ba:a1,-72,techops
d8:b1:90:c4:5c:51,-76,techops
d8:b1:90:be:24:e1,-49,techops
d8:b1:90:be:24:e1,-52,techops
d8:b1:90:b1:f2:c1,-74,techops
d8:b1:90:c4:5c:41,-71,techops
d8:b1:90:b2:ba:a1,-72,techops
d8:b1:90:b2:be:31,-78,techops
d8:b1:90:c4:5c:51,-76,techops
d8:b1:90:b1:f2:c1,-74,techops
d8:b1:90:c4:5c:41,-71,techops
d8:b1:90:b2:be:31,-79,techops
d8:b1:90:be:24:e1,-52,techops
d8:b1:90:c4:5c:51,-74,techops
d8:b1:90:b2:ba:a1,-72,techops
d8:b1:90:be:24:e1,-52,techops
d8:b1:90:b2:ba:a1,-72,techops
d8:b1:90:c4:5c:41,-71,techops
d8:b1:90:b2:be:31,-79,techops
d8:b1:90:c4:5c:51,-73,techops
d8:b1:90:c4:5c:51,-75,techops
d8:b1:90:be:24:e1,-52,techops
d8:b1:90:b2:ba:a1,-73,techops
d8:b1:90:c4:5c:41,-71,techops
d8:b1:90:b2:be:31,-80,techops
d8:b1:90:c4:5c:51,-75,techops
d8:b1:90:b2:be:31,-80,techops
d8:b1:90:b2:ba:a1,-73,techops
d8:b1:90:c4:5c:51,-76,techops
d8:b1:90:b2:be:31,-80,techops
d8:b1:90:b2:ba:a1,-73,techops
d8:b1:90:b2:be:31,-79,techops
d8:b1:90:c4:5c:51,-77,techops
d8:b1:90:b2:be:31,-81,techops
d8:b1:90:b2:ba:a1,-72,techops
d8:b1:90:c4:5c:51,-78,techops
d8:b1:90:b2:be:31,-80,techops
d8:b1:90:b2:ba:a1,-72,techops
d8:b1:90:c4:5c:51,-76,techops
d8:b1:90:b2:be:31,-80,techops
d8:b1:90:c4:5c:51,-75,techops
d8:b1:90:b2:ba:a1,-73,techops
d8:b1:90:b2:be:31,-80,techops
d8:b1:90:c4:5c:41,-70,techops
d8:b1:90:c4:5c:51,-76,techops
d8:b1:90:b2:ba:a1,-73,techops
d8:b1:90:b2:ba:a1,-73,techops
d8:b1:90:c4:5c:51,-75,techops
d8:b1:90:c4:5c:41,-70,techops
d8:b1:90:b2:be:31,-79,techops
d8:b1:90:b2:ba:a1,-73,techops
d8:b1:90:b2:be:31,-79,techops
d8:b1:90:c4:5c:41,-70,techops
d8:b1:90:c4:5c:51,-75,techops
d8:b1:90:c4:5c:41,-70,techops
d8:b1:90:b2:ba:a1,-73,techops
d8:b1:90:c4:5c:51,-75,techops
d8:b1:90:b2:be:31,-78,techops
d8:b1:90:b2:ba:a1,-74,techops
d8:b1:90:b2:be:31,-78,techops
d8:b1:90:c4:5c:51,-75,techops
d8:b1:90:c4:5c:41,-71,techops
d8:b1:90:b2:ba:a1,-74,techops
d8:b1:90:be:24:e1,-51,techops
d8:b1:90:c4:5c:41,-72,techops
d8:b1:90:c4:5c:51,-75,techops
d8:b1:90:b2:be:31,-79,techops
d8:b1:90:be:24:e1,-51,techops
d8:b1:90:b2:ba:a1,-74,techops
d8:b1:90:b2:be:31,-79,techops
d8:b1:90:c4:5c:51,-76,techops
d8:b1:90:c4:5c:41,-72,techops
d8:b1:90:c4:5c:51,-76,techops
d8:b1:90:b2:be:31,-79,techops
d8:b1:90:be:24:e1,-51,techops
d8:b1:90:b2:ba:a1,-74,techops
d8:b1:90:c4:5c:41,-72,techops
d8:b1:90:b2:be:31,-79,techops
d8:b1:90:be:24:e1,-51,techops
d8:b1:90:c4:5c:41,-72,techops
d8:b1:90:c4:5c:51,-75,techops
d8:b1:90:be:24:e1,-50,techops
d8:b1:90:c4:5c:51,-75,techops
d8:b1:90:b2:be:31,-80,techops
d8:b1:90:c4:5c:41,-72,techops
d8:b1:90:b2:be:31,-80,techops
d8:b1:90:c4:5c:41,-72,techops
d8:b1:90:c4:5c:51,-74,techops
d8:b1:90:be:24:e1,-51,techops
d8:b1:90:b2:be:31,-80,techops
d8:b1:90:c4:5c:51,-74,techops
d8:b1:90:be:24:e1,-52,techops
d8:b1:90:b2:ba:a1,-73,techops
d8:b1:90:b2:be:41,-80,people table
d8:b1:90:b1:f2:c1,-79,people table
d8:b1:90:c9:0a:c1,-58,people table
d8:b1:90:75:33:b1,-55,people table
d8:b1:90:b2:b6:11,-74,people table
d8:b1:90:b1:f2:c1,-77,people table
d8:b1:90:b2:b6:11,-75,people table
d8:b1:90:b2:be:41,-80,people table
d8:b1:90:c9:08:51,-65,people table
d8:b1:90:b0:02:41,-84,people table
d8:b1:90:75:33:b1,-55,people table
d8:b1:90:c9:0a:c1,-59,people table
d8:b1:90:75:33:b1,-58,people table
d8:b1:90:c9:08:51,-57,people table
d8:b1:90:b0:02:41,-84,people table
d8:b1:90:b2:ba:21,-79,people table
d8:b1:90:c9:0a:c1,-61,people table
d8:b1:90:b2:b6:11,-74,people table
d8:b1:90:b1:f2:c1,-81,people table
d8:b1:90:b2:be:41,-80,people table
d8:b1:90:75:33:b1,-54,people table
d8:b1:90:b2:be:41,-78,people table
d8:b1:90:b1:f2:c1,-81,people table
d8:b1:90:c9:08:51,-57,people table
d8:b1:90:c9:0a:c1,-62,people table
d8:b1:90:b2:ba:21,-77,people table
d8:b1:90:b2:b6:11,-74,people table
d8:b1:90:b0:02:41,-83,people table
d8:b1:90:b2:be:41,-80,people table
d8:b1:90:b1:f2:c1,-79,people table
d8:b1:90:75:33:b1,-54,people table
d8:b1:90:b2:ba:21,-78,people table
d8:b1:90:c9:08:51,-59,people table
d8:b1:90:b2:b6:11,-71,people table
d8:b1:90:b0:02:41,-83,people table
d8:b1:90:c9:0a:c1,-62,people table
d8:b1:90:75:33:b1,-54,people table
d8:b1:90:b2:be:41,-80,people table
d8:b1:90:b2:ba:21,-78,people table
d8:b1:90:c9:08:51,-59,people table
d8:b1:90:b1:f2:c1,-79,people table
d8:b1:90:c9:0a:c1,-62,people table
d8:b1:90:b2:b6:11,-71,people table
d8:b1:90:b0:02:41,-83,people table
d8:b1:90:b2:b6:11,-71,people table
d8:b1:90:c9:0a:c1,-60,people table
d8:b1:90:b1:f2:c1,-79,people table
d8:b1:90:b0:02:41,-83,people table
d8:b1:90:c9:08:51,-59,people table
d8:b1:90:b2:be:41,-80,people table
d8:b1:90:b2:ba:21,-79,people table
d8:b1:90:75:33:b1,-55,people table
d8:b1:90:b2:be:41,-80,people table
d8:b1:90:b2:b6:11,-73,people table
d8:b1:90:c9:0a:c1,-60,people table
d8:b1:90:b2:ba:21,-78,people table
d8:b1:90:b1:f2:c1,-81,people table
d8:b1:90:75:33:b1,-55,people table
d8:b1:90:c9:08:51,-60,people table
d8:b1:90:b2:b6:11,-73,people table
d8:b1:90:b2:ba:21,-78,people table
d8:b1:90:b2:be:41,-80,people table
d8:b1:90:b1:f2:c1,-81,people table
d8:b1:90:75:33:b1,-54,people table
d8:b1:90:c9:08:51,-60,people table
d8:b1:90:c9:0a:c1,-61,people table
d8:b1:90:c9:08:51,-60,people table
d8:b1:90:c9:0a:c1,-61,people table
d8:b1:90:b2:ba:21,-78,people table
d8:b1:90:b2:be:41,-80,people table
d8:b1:90:75:33:b1,-54,people table
d8:b1:90:b1:f2:c1,-81,people table
d8:b1:90:b2:b6:11,-73,people table
d8:b1:90:c9:0a:c1,-60,people table
d8:b1:90:b2:ba:21,-78,people table
d8:b1:90:b2:b6:11,-71,people table
d8:b1:90:b1:f2:c1,-81,people table
d8:b1:90:b2:be:41,-80,people table
d8:b1:90:75:33:b1,-53,people table
d8:b1:90:c9:08:51,-60,people table
d8:b1:90:b2:b6:11,-67,people table
d8:b1:90:75:33:b1,-57,people table
d8:b1:90:b2:be:41,-80,people table
d8:b1:90:c9:0a:c1,-60,people table
d8:b1:90:c9:08:51,-56,people table
d8:b1:90:b2:ba:21,-78,people table
d8:b1:90:b1:f2:c1,-81,people table
d8:b1:90:b2:b6:11,-67,people table
d8:b1:90:75:33:b1,-57,people table
d8:b1:90:b2:be:41,-80,people table
d8:b1:90:c9:08:51,-55,people table
d8:b1:90:c9:0a:c1,-59,people table
d8:b1:90:b2:ba:21,-78,people table
d8:b1:90:b0:02:41,-86,people table
d8:b1:90:b1:f2:c1,-82,people table
d8:b1:90:c9:08:51,-54,people table
d8:b1:90:b2:b6:11,-67,people table
d8:b1:90:b2:be:41,-80,people table
d8:b1:90:b1:f2:c1,-82,people table
d8:b1:90:c9:0a:c1,-59,people table
d8:b1:90:b0:02:41,-86,people table
d8:b1:90:b2:ba:21,-78,people table
d8:b1:90:75:33:b1,-56,people table
d8:b1:90:b1:f2:c1,-82,people table
d8:b1:90:75:33:b1,-56,people table
d8:b1:90:c9:0a:c1,-60,people table
d8:b1:90:b2:b6:11,-68,people table
d8:b1:90:c9:08:51,-57,people table
d8:b1:90:b2:ba:21,-80,people table
d8:b1:90:75:33:b1,-56,people table
d8:b1:90:b2:b6:11,-68,people table
d8:b1:90:c9:0a:c1,-59,people table
d8:b1:90:b2:ba:21,-80,people table
d8:b1:90:b1:f2:c1,-82,people table
d8:b1:90:c9:08:51,-57,people table
